Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
7518,1.6646113,30,0.5,,3832.222939491272
7519,1.5288098,30,0.5,,3832.725464105606
7520,1.3945725,30,0.5,,3833.0214896202087
7521,1.6188747,30,0.5,,3833.3083081245422
7522,1.6521268,30,0.46666667,,3833.608591556549
7523,2.0002823,30,0.36666667,,3833.8986010551453
7524,1.7634226,30,0.53333336,,3834.207554101944
7525,1.6220299,30,0.56666666,,3834.5080559253693
7526,1.8256795,30,0.5,,3834.819301366806
7527,2.0020695,30,0.36666667,,3835.124821662903
7528,1.4967346,30,0.56666666,,3835.407382249832
7529,1.8202381,31,0.43333334,,3835.6241550445557
7530,1.5989462,31,0.38709676,,3836.909365415573
7531,1.5909151,31,0.58064514,,3837.120838880539
7532,1.698365,31,0.5483871,,3837.3194456100464
7533,1.7866918,31,0.4516129,,3838.0973489284515
7534,1.622834,31,0.4516129,,3838.4048759937286
7535,1.2589759,31,0.58064514,,3838.6272699832916
7536,1.5071664,31,0.61290324,,3838.9016230106354
7537,1.9219143,31,0.3548387,,3839.211492061615
7538,2.3598757,30,0.2580645,,3839.5150949954987
7539,1.6782156,31,0.33333334,,3839.9189927577972
7540,1.5624946,31,0.4516129,,3840.322694301605
7541,1.8993882,31,0.41935483,,3840.6979234218597
7542,1.442372,31,0.516129,,3841.2099900245667
7543,1.2904128,31,0.58064514,,3841.72629737854
7544,1.9109706,30,0.3548387,,3842.025509595871
7545,2.0136461,31,0.4,,3842.427523612976
7546,1.7583123,30,0.38709676,,3843.5086755752563
7547,1.8516487,31,0.43333334,,3843.919976234436
7548,2.2032042,31,0.4516129,,3844.5146470069885
7549,1.824307,30,0.4516129,,3845.010376930237
7550,2.0181541,30,0.5,,3846.1225469112396
7551,1.5778073,31,0.5,,3846.52720785141
7552,2.1192498,31,0.4516129,,3847.416334629059
7553,2.0914538,31,0.38709676,,3847.719437122345
7554,1.848352,30,0.4516129,,3848.0115637779236
7555,1.7490575,30,0.43333334,,3848.326461315155
7556,2.072834,30,0.43333334,,3848.9245960712433
7557,2.1017454,30,0.33333334,,3849.2061383724213
7558,1.6329366,30,0.53333336,,3849.5111272335052
7559,2.6059785,30,0.33333334,,3850.418737888336
7560,1.7083359,29,0.53333336,,3851.308474302292
7561,1.6709545,29,0.4827586,,3852.3167023658752
7562,2.1207192,29,0.44827586,,3852.7991757392883
7563,1.8735806,30,0.3448276,,3853.608980178833
7564,2.1923587,29,0.33333334,,3854.1111958026886
7565,1.4361407,29,0.5862069,,3854.399966239929
7566,2.036278,29,0.37931034,,3854.922224998474
7567,1.564144,28,0.5862069,,3855.3033883571625
7568,1.6844807,28,0.35714287,,3865.018637895584
7569,1.8937,28,0.4642857,,3865.505567073822
7570,1.6262144,27,0.5,,3865.704966068268
7571,1.6657035,27,0.44444445,,3868.1974680423737
7572,1.712223,27,0.33333334,,3870.7029349803925
7573,1.1284922,27,0.7037037,,3871.6134769916534
7574,1.5240389,27,0.6296296,,3872.3235325813293
7575,1.5353984,27,0.4814815,,3872.623463153839
7576,1.6475706,27,0.4814815,,3873.198486328125
7577,1.823734,27,0.5185185,,3873.418611049652
7578,1.5963112,27,0.5185185,,3873.823885679245
7579,1.4479034,27,0.4814815,,3877.7132184505463
7580,2.332758,27,0.22222222,,3881.001106739044
7581,1.9048632,27,0.37037036,,3881.420394420624
7582,1.5268593,28,0.5555556,,3881.927309989929
7583,1.6228073,27,0.5,,3888.504510164261
7584,1.5322143,27,0.44444445,,3889.212391614914
7585,2.022671,27,0.44444445,,3892.1025063991547
7586,1.7368752,27,0.4814815,,3892.499683380127
7587,1.4013749,27,0.5185185,,3892.9996848106384
7588,1.9566909,27,0.37037036,,3893.816220998764
7589,1.1213672,28,0.6666667,,3894.4092643260956
7590,1.5257753,28,0.4642857,,3895.0039229393005
7591,1.6614844,28,0.39285713,,3895.212565422058
7592,1.6389525,28,0.53571427,,3895.612701654434
7593,1.6676893,28,0.42857143,,3896.1192944049835
7594,1.7545842,28,0.39285713,,3896.4103825092316
7595,2.195667,28,0.32142857,,3896.7047069072723
7596,1.8376377,28,0.2857143,,3898.0975053310394
7597,2.4619794,28,0.17857143,,3932.398833990097
7598,1.773227,28,0.4642857,,3932.912216424942
7599,1.8266106,28,0.42857143,,3933.3135828971863
7600,2.1223426,29,0.4642857,0.4003,3945.098291158676
7601,1.3818216,29,0.6551724,,3945.5212988853455
7602,1.9936333,29,0.3448276,,3946.0049471855164
7603,1.7883092,29,0.3448276,,3946.5078008174896
7604,1.4176002,29,0.37931034,,3947.2991602420807
7605,1.6622227,29,0.41379312,,3948.0164618492126
7606,1.5331689,29,0.55172414,,3948.59979224205
7607,1.8661239,29,0.44827586,,3948.9142167568207
7608,1.6476717,29,0.51724136,,3949.2027933597565
7609,1.8797889,28,0.27586207,,3949.8107352256775
7610,1.4202543,29,0.5,,3950.305624961853
7611,1.7229109,29,0.4827586,,3950.798415660858
7612,1.9713563,29,0.44827586,,3951.1990263462067
7613,1.5946233,29,0.4827586,,3951.6988759040833
7614,1.6911542,29,0.4827586,,3951.9146370887756
7615,1.7560205,29,0.37931034,,3952.40101313591
7616,1.9206989,29,0.37931034,,3952.606558561325
7617,1.7507488,29,0.41379312,,3952.8094663619995
7618,1.8940438,29,0.4827586,,3953.317060947418
7619,1.5874765,29,0.41379312,,3953.7015929222107
7620,1.4480715,29,0.4827586,,3953.9154772758484
7621,2.1448398,29,0.3448276,,3954.2052190303802
7622,1.6853117,29,0.41379312,,3954.3973186016083
7623,1.5602087,29,0.41379312,,3954.6131517887115
7624,1.57291,29,0.41379312,,3954.9032039642334
7625,1.6708252,29,0.51724136,,3955.4117472171783
7626,1.6007138,28,0.62068963,,3955.7182188034058
7627,1.7531853,28,0.4642857,,3956.0197620391846
7628,1.3721625,28,0.53571427,,3956.313640356064
7629,1.7138311,29,0.4642857,,3956.7045533657074
7630,1.4666435,29,0.37931034,,3957.1137998104095
7631,1.7381144,29,0.4827586,,3957.6983785629272
7632,1.7294638,30,0.44827586,,3958.1085374355316
7633,1.6538053,29,0.5,,3958.6011304855347
7634,1.3698901,29,0.55172414,,3958.9987246990204
7635,1.9301753,29,0.55172414,,3959.599193572998
7636,1.8987672,30,0.44827586,,3960.319520711899
7637,1.5661551,30,0.56666666,,3960.709282875061
7638,1.1885803,30,0.6666667,,3961.3037545681
7639,1.3394924,30,0.6,,3961.705570459366
7640,1.5898494,30,0.46666667,,3962.19748878479
7641,2.169297,30,0.33333334,,3962.599645614624
7642,1.3005003,30,0.6666667,,3962.8131082057953
7643,2.0596578,30,0.43333334,,3963.0973224639893
7644,2.3367805,30,0.36666667,,3963.418797492981
7645,1.5728675,30,0.53333336,,3963.7037591934204
7646,1.4224504,30,0.6,,3964.1077766418457
7647,1.9467512,30,0.4,,3964.306531190872
7648,2.0820508,30,0.33333334,,3964.601498603821
7649,1.5819031,30,0.5,,3964.911873817444
7650,1.6287346,30,0.46666667,,3965.1055846214294
7651,1.7611634,30,0.46666667,,3965.6002957820892
7652,1.3999902,30,0.6,,3966.0038890838623
7653,1.967907,30,0.4,,3966.2997391223907
7654,1.5135045,30,0.5,,3966.5058035850525
7655,1.8666682,30,0.36666667,,3966.898962020874
7656,1.6896439,29,0.4,,3967.103344678879
7657,1.34226,29,0.7241379,,3967.3029646873474
7658,1.8448913,29,0.4827586,,3967.5974674224854
7659,1.9502947,29,0.44827586,,3967.8982586860657
7660,1.647607,29,0.37931034,,3968.2082982063293
7661,1.9291582,28,0.44827586,,3968.5158269405365
7662,1.5508177,28,0.4642857,,3969.0173659324646
7663,1.8305008,29,0.4642857,,3969.3093769550323
7664,1.2972823,29,0.62068963,,3969.6058297157288
7665,1.8701782,28,0.44827586,,3969.7995314598083
7666,1.6456975,28,0.5,,3969.9070794582367
7667,1.4429654,28,0.5714286,,3970.1111516952515
7668,1.8362067,27,0.5,,3970.404203414917
7669,1.598659,27,0.5555556,,3970.71364402771
7670,1.9583158,27,0.2962963,,3970.915406703949
7671,1.8514656,28,0.44444445,,3971.2102053165436
7672,1.6033565,28,0.60714287,,3971.520725250244
7673,1.5337745,27,0.5,,3971.715430021286
7674,1.5971506,27,0.5185185,,3971.9019520282745
7675,1.4935585,27,0.5925926,,3972.2975375652313
7676,1.3376372,27,0.5185185,,3972.5041897296906
7677,1.6341472,27,0.4814815,,3972.7094671726227
7678,1.2072798,28,0.5925926,,3973.097458600998
7679,1.6128958,28,0.5,,3973.70561504364
7680,1.5667161,28,0.5,,3974.408376932144
7681,1.3712091,28,0.53571427,,3974.7990283966064
7682,1.9252743,28,0.35714287,,3975.1033494472504
7683,1.812537,28,0.42857143,,3975.31831908226
7684,1.8272339,28,0.5,,3975.6001439094543
7685,1.526004,28,0.4642857,,3975.805680513382
7686,1.721842,29,0.53571427,,3976.1006557941437
7687,2.1007974,29,0.27586207,,3976.607069015503
7688,1.7984278,29,0.3448276,,3976.999929666519
7689,1.8767467,29,0.41379312,,3977.2978076934814
7690,1.6358689,29,0.51724136,,3977.702080488205
7691,2.1758745,29,0.37931034,,3978.0148344039917
7692,1.9732416,29,0.44827586,,3978.416805267334
7693,1.7563097,29,0.51724136,,3979.098513841629
7694,1.3979895,29,0.5862069,,3979.50315618515
7695,1.9426488,29,0.2413793,,3979.9008026123047
7696,1.2327456,29,0.62068963,,3980.20205283165
7697,1.5219764,29,0.55172414,,3980.414139509201
7698,1.5700189,29,0.4827586,,3980.798126935959
7699,1.5458109,29,0.51724136,,3981.100259542465
7700,1.4908901,29,0.44827586,0.4089,3991.1126091480255
7701,1.3768193,29,0.55172414,,3991.398013830185
7702,1.7188523,29,0.37931034,,3991.6024935245514
7703,1.2975082,29,0.6896552,,3991.8093395233154
7704,2.1111472,30,0.44827586,,3992.7015120983124
7705,1.3294207,30,0.53333336,,3993.106876373291
7706,1.7979848,30,0.43333334,,3993.397502183914
7707,1.3821216,29,0.56666666,,3993.597348213196
7708,1.3679833,30,0.6896552,,3993.80531167984
7709,2.0876734,30,0.3,,3994.3112800121307
7710,1.5136502,29,0.5,,3994.703717947006
7711,1.6485515,29,0.41379312,,3995.1012465953827
7712,1.4744312,30,0.51724136,,3995.406968355179
7713,2.1696475,30,0.33333334,,3995.8103766441345
7714,1.8132497,30,0.46666667,,3996.115622520447
7715,1.2407608,30,0.5,,3996.5974168777466
7716,2.125366,31,0.4,,3996.913756132126
7717,1.8774781,30,0.38709676,,3997.414552927017
7718,1.7724073,30,0.43333334,,3997.8036420345306
7719,2.392184,30,0.33333334,,3998.099622488022
7720,1.5968721,30,0.43333334,,3998.3125257492065
7721,2.0761466,30,0.36666667,,3998.799545764923
7722,1.1453698,30,0.56666666,,3999.2050008773804
7723,1.3743205,30,0.53333336,,3999.497454404831
7724,2.1893759,30,0.33333334,,4000.0061407089233
7725,1.9289365,29,0.43333334,,4000.5084285736084
7726,1.8652291,29,0.4827586,,4000.7135169506073
7727,1.8544501,29,0.37931034,,4000.9168651103973
7728,1.619784,29,0.51724136,,4001.204086780548
7729,1.7802927,29,0.37931034,,4001.413475751877
7730,1.5123202,29,0.4827586,,4001.6998569965363
7731,1.5813943,28,0.55172414,,4001.9080941677094
7732,1.8184803,28,0.42857143,,4002.2134783267975
7733,1.8381183,28,0.2857143,,4002.5981516838074
7734,1.4564068,28,0.39285713,,4002.9033312797546
7735,1.7649561,28,0.39285713,,4003.303957462311
7736,1.65089,28,0.53571427,,4003.804248571396
7737,1.6199471,28,0.42857143,,4004.097796678543
7738,1.2307218,28,0.60714287,,4004.500611305237
7739,1.7028896,28,0.4642857,,4004.7081286907196
7740,1.3368044,28,0.60714287,,4005.300725221634
7741,1.7542124,29,0.4642857,,4005.613622188568
7742,1.7017859,29,0.4827586,,4006.1063804626465
7743,1.1545051,30,0.5862069,,4006.7013919353485
7744,1.8508904,30,0.43333334,,4007.20112490654
7745,1.3624514,30,0.5,,4008.0002615451813
7746,1.7239934,31,0.53333336,,4008.4156999588013
7747,1.486284,31,0.48387095,,4008.997659444809
7748,1.470422,31,0.41935483,,4009.708839416504
7749,1.557676,32,0.516129,,4010.297602415085
7750,2.2153368,32,0.4375,,4010.912489414215
7751,1.6337159,32,0.4375,,4011.4138786792755
7752,1.9524751,32,0.25,,4011.999274969101
7753,1.6890938,32,0.53125,,4012.7989695072174
7754,1.940571,32,0.375,,4013.40385723114
7755,1.5058818,32,0.53125,,4014.100924730301
7756,1.9825498,32,0.40625,,4015.1992139816284
7757,1.4069053,32,0.5625,,4016.2990996837616
7758,1.4345086,32,0.46875,,4016.714204788208
7759,1.7080364,31,0.40625,,4017.5036652088165
7760,1.2878642,32,0.5483871,,4018.108430147171
7761,1.4424884,32,0.59375,,4018.9991297721863
7762,1.673742,32,0.5,,4019.601208925247
7763,1.2009463,32,0.5625,,4020.101081132889
7764,1.9923192,31,0.5,,4020.700963973999
7765,2.0188897,31,0.516129,,4021.6988649368286
7766,2.1314309,31,0.29032257,,4022.205621242523
7767,1.6792884,31,0.58064514,,4022.808408498764
7768,1.6043886,31,0.516129,,4023.3164105415344
7769,1.3102785,31,0.6451613,,4024.1001148223877
7770,1.9143656,32,0.3548387,,4024.5095353126526
7771,1.394533,32,0.53125,,4024.9034440517426
7772,2.0560088,32,0.25,,4025.3985233306885
7773,1.8181415,32,0.46875,,4025.7052187919617
7774,1.7105067,32,0.46875,,4026.2079248428345
7775,2.020278,31,0.3125,,4026.8075528144836
7776,1.3608856,32,0.516129,,4027.215457677841
7777,1.5086854,32,0.53125,,4027.7976911067963
7778,1.7760133,32,0.4375,,4028.101922750473
7779,1.6151962,32,0.59375,,4028.6974728107452
7780,1.4812171,32,0.5625,,4029.3033344745636
7781,1.9016287,32,0.375,,4029.9107115268707
7782,2.1530952,32,0.28125,,4030.712723016739
7783,1.4437476,32,0.59375,,4031.3015747070312
7784,1.8129859,31,0.375,,4031.913303375244
7785,1.9668962,31,0.3548387,,4032.6988623142242
7786,1.4399704,31,0.61290324,,4033.5081644058228
7787,1.2834826,31,0.58064514,,4034.1030402183533
7788,1.7377084,32,0.4516129,,4034.999577999115
7789,1.5969952,32,0.5,,4035.408116340637
7790,2.2658286,32,0.34375,,4036.3064815998077
7791,1.4549925,32,0.59375,,4037.114152431488
7792,1.9984752,31,0.34375,,4037.7016701698303
7793,1.4070388,31,0.5483871,,4038.4067833423615
7794,1.5561376,31,0.516129,,4038.803339958191
7795,1.7659509,31,0.41935483,,4039.397561073303
7796,1.8729316,31,0.41935483,,4039.8112070560455
7797,2.0815017,31,0.41935483,,4040.3978474140167
7798,1.5258225,30,0.516129,,4041.1010131835938
7799,1.3416202,30,0.6,,4041.6039090156555
7800,1.5739677,30,0.56666666,0.4082,4054.4978024959564
7801,1.650926,30,0.53333336,,4054.7059326171875
7802,1.2417991,30,0.7,,4055.209721326828
7803,1.5350176,30,0.4,,4055.807388305664
7804,1.9559169,30,0.43333334,,4056.2103016376495
7805,1.4925249,30,0.5,,4056.80664563179
7806,1.7188904,30,0.46666667,,4057.409110069275
7807,1.3604283,30,0.5,,4057.7984619140625
7808,1.5225471,30,0.4,,4058.4097080230713
7809,1.49954,31,0.5,,4059.004590988159
7810,1.3040727,31,0.61290324,,4059.50107049942
7811,1.6366578,31,0.4516129,,4060.204126358032
7812,1.979492,32,0.29032257,,4061.808279275894
7813,1.7442597,31,0.4375,,4062.498480796814
7814,1.2619935,31,0.61290324,,4063.4090316295624
7815,1.561804,31,0.48387095,,4064.208476305008
7816,2.031394,32,0.41935483,,4064.8113236427307
7817,1.9593655,31,0.40625,,4065.7000138759613
7818,1.7646853,31,0.38709676,,4066.298098087311
7819,1.3563362,31,0.516129,,4067.1976311206818
7820,2.1092918,31,0.32258064,,4068.005173444748
7821,1.6006972,31,0.516129,,4068.8001387119293
7822,1.4308363,31,0.48387095,,4069.602323770523
7823,2.0255053,31,0.32258064,,4070.601122379303
7824,1.7171291,31,0.38709676,,4071.2008743286133
7825,1.4681776,31,0.48387095,,4071.81125497818
7826,1.8690616,31,0.3548387,,4072.5068802833557
7827,1.4733404,31,0.516129,,4073.300789833069
7828,1.8021213,31,0.41935483,,4074.004538297653
7829,1.827761,30,0.32258064,,4074.706563949585
7830,1.4943771,30,0.53333336,,4075.40372467041
7831,1.9837143,30,0.43333334,,4076.198001384735
7832,1.6649895,30,0.53333336,,4076.9036736488342
7833,1.6199276,30,0.5,,4077.808395385742
7834,1.5223851,30,0.4,,4078.504591703415
7835,1.731095,30,0.46666667,,4079.2102603912354
7836,1.4064896,30,0.53333336,,4079.807332754135
7837,1.5374376,30,0.56666666,,4080.6039338111877
7838,1.469689,30,0.6,,4081.307208776474
7839,1.6097742,30,0.53333336,,4081.902476787567
7840,1.1472155,30,0.7,,4082.6989114284515
7841,1.4077436,30,0.4,,4083.204514980316
7842,1.1829836,31,0.7,,4083.698070526123
7843,1.8003017,31,0.32258064,,4084.401451587677
7844,1.6022264,31,0.516129,,4085.001542329788
7845,1.3009206,31,0.5483871,,4085.5987026691437
7846,1.7955128,31,0.58064514,,4086.212366580963
7847,1.4950961,31,0.4516129,,4086.6093077659607
7848,1.3643652,31,0.516129,,4087.1991572380066
7849,1.6839932,31,0.3548387,,4087.60524559021
7850,1.6232847,31,0.41935483,,4088.298828601837
7851,1.624795,31,0.4516129,,4088.9105768203735
7852,1.6211483,31,0.5483871,,4089.6122364997864
7853,1.338937,31,0.61290324,,4090.204244375229
7854,1.5399565,31,0.61290324,,4090.7086024284363
7855,1.2651873,32,0.67741936,,4091.6084208488464
7856,1.215164,32,0.5625,,4092.208732843399
7857,1.683414,33,0.46875,,4093.097503900528
7858,1.6827211,33,0.45454547,,4094.0106937885284
7859,1.6474453,33,0.4848485,,4094.7067108154297
7860,2.1118562,33,0.36363637,,4095.205859184265
7861,1.7476897,33,0.45454547,,4095.9042043685913
7862,1.2521063,33,0.4848485,,4096.510229587555
7863,1.8791938,34,0.45454547,,4097.109186887741
7864,1.5808777,33,0.5,,4097.898100852966
7865,1.4311649,33,0.54545456,,4098.614587068558
7866,2.0580072,33,0.42424244,,4099.306833982468
7867,1.7044712,33,0.42424244,,4100.099884033203
7868,2.0152125,33,0.3939394,,4100.599662303925
7869,1.5060462,33,0.4848485,,4101.202182769775
7870,1.7441491,32,0.42424244,,4101.998126745224
7871,1.9269128,32,0.5,,4103.198634386063
7872,1.5221825,32,0.53125,,4103.608667135239
7873,2.0779173,33,0.34375,,4104.605121135712
7874,1.8132133,33,0.4848485,,4105.304274559021
7875,1.4784433,33,0.4848485,,4105.998849153519
7876,1.5974097,33,0.54545456,,4107.002586364746
7877,1.7097987,33,0.57575756,,4108.007752418518
7878,1.6188047,33,0.54545456,,4108.7994611263275
7879,1.7567836,33,0.36363637,,4109.605524301529
7880,2.435898,33,0.27272728,,4110.498669624329
7881,1.8605076,33,0.33333334,,4111.0047743320465
7882,1.4822247,33,0.4848485,,4111.512287378311
7883,1.71486,33,0.3939394,,4112.1036875247955
7884,1.6701812,33,0.45454547,,4112.80443406105
7885,1.6304684,32,0.45454547,,4113.702550411224
7886,1.5804107,32,0.5625,,4114.506863355637
7887,1.5539348,32,0.46875,,4115.305792331696
7888,1.5955598,32,0.4375,,4116.006012678146
7889,1.3628869,31,0.5625,,4116.709852933884
7890,1.8918121,31,0.38709676,,4117.398510932922
7891,1.7103697,31,0.38709676,,4118.097616672516
7892,1.9202738,31,0.29032257,,4118.8014550209045
7893,1.5387918,31,0.5483871,,4119.298591375351
7894,1.479815,31,0.5483871,,4120.097426652908
7895,1.5681071,32,0.5483871,,4120.607601881027
7896,1.4896176,31,0.53125,,4121.111264467239
7897,1.5607828,32,0.48387095,,4121.614622592926
7898,1.407711,32,0.59375,,4122.112091064453
7899,1.3737403,32,0.5625,,4122.902289867401
7900,1.6498845,33,0.4375,0.417,4133.220285177231
7901,1.5111521,33,0.57575756,,4133.513663768768
7902,1.6065146,33,0.5151515,,4133.81186580658
7903,1.1392882,33,0.6666667,,4134.100647449493
7904,2.001515,33,0.45454547,,4134.309773921967
7905,1.4183514,33,0.54545456,,4134.605453491211
7906,2.0062647,33,0.4848485,,4135.810035705566
7907,1.7181898,33,0.4848485,,4136.407461166382
7908,1.3373905,33,0.6363636,,4136.6170156002045
7909,1.4041255,33,0.57575756,,4136.821277856827
7910,1.6034219,33,0.54545456,,4137.112807512283
7911,1.6633594,33,0.3939394,,4137.398804426193
7912,1.0688077,33,0.6666667,,4137.910327911377
7913,1.5078932,33,0.57575756,,4138.508522748947
7914,1.5250595,33,0.4848485,,4138.807546615601
7915,1.2442313,33,0.6969697,,4139.104388713837
7916,1.4444458,33,0.57575756,,4139.49748301506
7917,1.8715557,33,0.42424244,,4139.7007188797
7918,1.574856,33,0.54545456,,4139.911008358002
7919,2.0144322,34,0.3939394,,4140.304607629776
7920,1.6542741,34,0.5294118,,4140.6014931201935
7921,1.2803575,34,0.64705884,,4140.807325839996
7922,2.125405,34,0.38235295,,4141.218893289566
7923,1.2757452,34,0.64705884,,4141.607600688934
7924,1.7840078,35,0.4117647,,4142.105481386185
7925,1.8728138,35,0.2857143,,4142.498753786087
